"The ProductSku is empty. Set the ProductSku and try again.","","module","Magento_Catalog"
"The custom option couldn't be removed.","","module","Magento_Catalog"
"Please specify date required option(s).","","module","Magento_Catalog"
"Please specify time required option(s).","","module","Magento_Catalog"
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","","module","Magento_Catalog"
"The option instance type in options group is incorrect.","","module","Magento_Catalog"
"The product instance type in options group is incorrect.","","module","Magento_Catalog"
"The configuration item option instance in options group is incorrect.","","module","Magento_Catalog"
"The configuration item instance in options group is incorrect.","","module","Magento_Catalog"
"The BuyRequest instance in options group is incorrect.","","module","Magento_Catalog"
"We can't add the product to the cart because of an option validation issue.","","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","","module","Magento_Catalog"
"The file options format is invalid. Use a correct format and try again.","","module","Magento_Catalog"
"px.","","module","Magento_Catalog"
"Full file path is expected.","","module","Magento_Catalog"
"The file '%1' for '%2' has an invalid extension.","","module","Magento_Catalog"
"The maximum allowed image size for '%1' is %2x%3 px.","","module","Magento_Catalog"
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","","module","Magento_Catalog"
"The file ""%1"" is empty. Select another file and try again.","","module","Magento_Catalog"
"The file '%1' is invalid. Please choose another one","","module","Magento_Catalog"
"File '%1' is not an image.","","module","Magento_Catalog"
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","","module","Magento_Catalog"
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","","module","Magento_Catalog"
"The required option wasn't entered. Enter the option and try again.","","module","Magento_Catalog"
"The file is empty. Select another file and try again.","","module","Magento_Catalog"
"Some of the selected item options are not currently available.","","module","Magento_Catalog"
"The text is too long. Shorten the text and try again.","","module","Magento_Catalog"
"Invalid attribute %fieldName = %fieldValue.","","module","Magento_Catalog"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","","module","Magento_Catalog"
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","","module","Magento_Catalog"
"Could not save Prices.","","module","Magento_Catalog"
"Could not delete Prices","","module","Magento_Catalog"
"Could not save Tier Prices","","module","Magento_Catalog"
"Could not replace Tier Prices","","module","Magento_Catalog"
"Could not delete Tier Prices","","module","Magento_Catalog"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","","module","Magento_Catalog"
"Tier price is unavailable for this product.","","module","Magento_Catalog"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","","module","Magento_Catalog"
"The tier_price data is invalid. Verify the data and try again.","","module","Magento_Catalog"
"The group price couldn't be saved.","","module","Magento_Catalog"
"The data was invalid. Verify the data and try again.","","module","Magento_Catalog"
"Values in the %1 attributes are invalid. Verify the values and try again.","","module","Magento_Catalog"
"The file upload failed. Try to upload again.","","module","Magento_Catalog"
"The product has required options. Enter the options and try again.","","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","","module","Magento_Catalog"
"Not Visible Individually","","module","Magento_Catalog"
"Search","ძებნა","module","Magento_Catalog"
"Catalog, Search","","module","Magento_Catalog"
"Something went wrong while removing products from the websites.","","module","Magento_Catalog"
"Something went wrong while adding products to websites.","","module","Magento_Catalog"
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","","module","Magento_Catalog"
"The attribute group can't be deleted because it contains system attributes.","","module","Magento_Catalog"
"The collection provider isn't registered.","","module","Magento_Catalog"
"The ""%1"" link type is unknown. Verify the type and try again.","","module","Magento_Catalog"
"The ""%1"" link type wasn't found. Verify the type and try again.","","module","Magento_Catalog"
"The linked products data is invalid. Verify the data and try again.","","module","Magento_Catalog"
"Product with SKU '%1' is not linked to product with SKU '%2'","","module","Magento_Catalog"
"Product %1 doesn't have linked %2 as %3","","module","Magento_Catalog"
"The product that was requested doesn't exist. Verify the product and try again.","","module","Magento_Catalog"
"The Product with the ""%1"" SKU doesn't exist.","","module","Magento_Catalog"
"Invalid product data: %1","","module","Magento_Catalog"
"The ""%1"" product couldn't be removed.","","module","Magento_Catalog"
"Database connection error","","module","Magento_Catalog"
"Database deadlock found when trying to get lock","","module","Magento_Catalog"
"Database lock wait timeout exceeded","","module","Magento_Catalog"
"There are not websites for assign to product","","module","Magento_Catalog"
"Could not assign product ""%1"" to websites ""%2""","","module","Magento_Catalog"
"Could not save product ""%1"" with websites %2","","module","Magento_Catalog"
"We cannot determine the field name.","","module","Magento_Catalog"
"Attribute '%1' is locked. %2","","module","Magento_Catalog"
"Do not change the scope. %1","","module","Magento_Catalog"
"Processor %1 doesn't implement BaseSelectProcessorInterface","","module","Magento_Catalog"
"A product type is not defined for the indexer.","","module","Magento_Catalog"
"Price indexer ""%1"" must implement %2 or %3","","module","Magento_Catalog"
"Product with SKU %1 is not linked to product with SKU %2","","module","Magento_Catalog"
"Multiple Select","","module","Magento_Catalog"
"Dropdown","","module","Magento_Catalog"
"%1 doesn't extend \Magento\Framework\Filter\Template","","module","Magento_Catalog"
"As low as","","module","Magento_Catalog"
"Could not get extension attributes","","module","Magento_Catalog"
"Message","შეტყობინება","module","Magento_Catalog"
"HTML is invalid","","module","Magento_Catalog"
"fl","","module","Magento_Catalog"
"message","შეტყობინება","module","Magento_Catalog"
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","","module","Magento_Catalog"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","","module","Magento_Catalog"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","","module","Magento_Catalog"
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","","module","Magento_Catalog"
"Lock wait timeout","","module","Magento_Catalog"
"123","","module","Magento_Catalog"
"Select...","აირჩიეთ...","module","Magento_Catalog"
